,[access permission denied exception],[file moving program],[memory_anomalies],[normal memory freed label]
[access permission denied exception],0,0,15,0
[file moving program],0,0,37,0
[memory_anomalies],0,0,446,0
[normal memory freed label],0,0,13,0
