,[access permission denied exception],[file moving program],[login failure],[memory_anomalies],[normal memory freed label]
[access permission denied exception],0,2,11,1,1
[file moving program],0,11,8,10,8
[login failure],0,0,13054,85,4
[memory_anomalies],0,168,55,326,15
[normal memory freed label],0,7,2,6,0
